node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-25 15:25:09.647,2849,2245,3,8
1,2020-06-25 15:25:10.646,2873,2239,3,8
1,2020-06-25 15:25:10.646,2834,2210,3,8
1,2020-06-25 15:25:11.647,2853,2212,3,8
1,2020-06-25 15:25:12.647,2877,2236,3,8
1,2020-06-25 15:25:13.647,2815,2220,3,8
1,2020-06-25 15:25:14.646,2812,2208,3,8
1,2020-06-25 15:25:15.646,2760,2175,3,8
1,2020-06-25 15:25:18.646,2870,2210,3,8
1,2020-06-25 15:25:18.646,2846,2174,3,8
1,2020-06-25 15:25:19.646,2831,2159,3,8
1,2020-06-25 15:25:20.647,2837,2123,3,8
1,2020-06-25 15:25:21.646,2863,2065,3,8
1,2020-06-25 15:25:22.647,2777,2035,3,8
1,2020-06-25 15:25:23.647,2760,2021,3,8
1,2020-06-25 15:25:23.647,2732,1990,3,8
1,2020-06-25 15:25:24.647,2760,2020,3,8
1,2020-06-25 15:25:25.647,2796,2014,3,8
1,2020-06-25 15:25:26.646,2799,2018,3,8
1,2020-06-25 15:25:30.647,2821,2042,3,8
1,2020-06-25 15:25:30.647,2884,1980,3,8
1,2020-06-25 15:25:30.647,2889,2011,3,8
1,2020-06-25 15:25:31.647,2925,1937,3,8
1,2020-06-25 15:25:31.647,2888,1960,3,8
1,2020-06-25 15:25:32.647,2786,1923,3,8
1,2020-06-25 15:25:33.647,2846,1959,3,8
1,2020-06-25 15:25:34.647,2846,2011,3,8
1,2020-06-25 15:25:34.647,2819,2023,3,8
1,2020-06-25 15:25:35.647,2825,2004,3,8
1,2020-06-25 15:25:36.647,2749,2078,3,8
1,2020-06-25 15:25:36.647,2816,2076,3,8
1,2020-06-25 15:25:36.647,2780,2076,3,8
1,2020-06-25 15:25:38.647,2715,2085,3,8
1,2020-06-25 15:25:39.646,2765,2106,3,8
1,2020-06-25 15:25:40.647,2749,2094,3,8
1,2020-06-25 15:25:43.647,2851,2030,3,8
1,2020-06-25 15:25:44.647,2827,2001,3,8
1,2020-06-25 15:25:45.647,2838,1973,3,8
1,2020-06-25 15:25:46.647,2883,1887,3,8
1,2020-06-25 15:25:46.647,2867,1900,3,8
1,2020-06-25 15:25:47.647,2920,1778,3,8
1,2020-06-25 15:25:47.647,2886,1803,3,8
1,2020-06-25 15:25:48.647,2862,1775,3,8
1,2020-06-25 15:25:49.647,2877,1706,3,8
1,2020-06-25 15:25:49.647,2874,1704,3,8
1,2020-06-25 15:25:49.647,2859,1684,3,8
1,2020-06-25 15:25:50.647,2919,1595,3,8
1,2020-06-25 15:25:50.647,2927,1564,3,8
1,2020-06-25 15:25:50.647,2878,1610,3,8
1,2020-06-25 15:25:51.646,2910,1551,3,8
1,2020-06-25 15:25:52.646,2912,1481,3,8
1,2020-06-25 15:25:53.647,2893,1413,3,8
1,2020-06-25 15:25:54.646,2939,1326,3,8
1,2020-06-25 15:25:54.646,2941,1275,3,8
1,2020-06-25 15:25:57.647,2931,1045,3,8
1,2020-06-25 15:25:58.647,2938,987,3,8
1,2020-06-25 15:25:58.647,2955,930,3,8
1,2020-06-25 15:25:59.646,2997,840,3,8
1,2020-06-25 15:25:59.646,3002,816,3,8
1,2020-06-25 15:26:00.646,3007,766,3,8
1,2020-06-25 15:26:00.646,3058,771,3,8
1,2020-06-25 15:26:01.647,3074,772,3,8
1,2020-06-25 15:26:01.647,3091,729,3,8
1,2020-06-25 15:26:01.647,3090,808,3,8
1,2020-06-25 15:26:02.646,3156,689,3,8
1,2020-06-25 15:26:03.646,3105,673,3,8
1,2020-06-25 15:26:04.646,3166,658,3,8
1,2020-06-25 15:26:05.647,3152,639,3,8
1,2020-06-25 15:26:06.647,3185,665,3,8
1,2020-06-25 15:26:07.646,3156,773,3,8
1,2020-06-25 15:26:07.646,3115,699,3,8
1,2020-06-25 15:26:07.646,3113,708,3,8
1,2020-06-25 15:26:08.646,3108,702,3,8
1,2020-06-25 15:26:09.646,3168,836,3,8
1,2020-06-25 15:26:11.646,3079,658,3,8
1,2020-06-25 15:26:12.646,3097,662,3,8
1,2020-06-25 15:26:22.647,3069,701,3,8
1,2020-06-25 15:26:22.647,3074,728,3,8
1,2020-06-25 15:26:23.647,3129,707,3,8
1,2020-06-25 15:26:26.646,3105,678,3,8
1,2020-06-25 15:26:35.647,3114,685,3,8
1,2020-06-25 15:26:37.646,3093,679,3,8
1,2020-06-25 15:26:43.647,3082,704,3,8
1,2020-06-25 15:26:43.647,3097,714,3,8
1,2020-06-25 15:26:43.647,3046,735,3,8
1,2020-06-25 15:26:44.646,3023,705,3,8
1,2020-06-25 15:26:45.646,3003,691,3,8
1,2020-06-25 15:26:45.646,2989,719,3,8
1,2020-06-25 15:26:46.647,2867,758,3,8
1,2020-06-25 15:26:46.647,2959,814,3,8
1,2020-06-25 15:26:47.647,2932,851,3,8
1,2020-06-25 15:26:47.647,2947,849,3,8
1,2020-06-25 15:26:47.647,2948,843,3,8
1,2020-06-25 15:26:48.646,2967,824,3,8
1,2020-06-25 15:26:48.646,3002,784,3,8
1,2020-06-25 15:26:49.647,3070,765,3,8
1,2020-06-25 15:26:50.646,3135,755,3,8
1,2020-06-25 15:26:50.647,3210,758,3,8
1,2020-06-25 15:26:51.647,3307,748,3,8
1,2020-06-25 15:26:51.647,3314,754,3,8
1,2020-06-25 15:26:51.647,3339,759,3,8
1,2020-06-25 15:26:52.646,3402,751,3,8
1,2020-06-25 15:26:52.646,3457,732,3,8
1,2020-06-25 15:26:53.646,3578,653,3,8
1,2020-06-25 15:26:53.647,3594,647,3,8
1,2020-06-25 15:26:54.645,3626,621,3,8
1,2020-06-25 15:26:54.646,3635,576,3,8
1,2020-06-25 15:26:54.646,3635,548,3,8
1,2020-06-25 15:26:55.646,3633,435,3,8
1,2020-06-25 15:26:55.646,3631,416,3,8
1,2020-06-25 15:26:56.647,3625,282,3,8
1,2020-06-25 15:26:56.647,3635,227,3,8
1,2020-06-25 15:26:57.647,3630,186,3,8
1,2020-06-25 15:26:57.647,3646,156,3,8
1,2020-06-25 15:26:57.647,3649,156,3,8
1,2020-06-25 15:26:58.647,3654,83,3,8
1,2020-06-25 15:26:58.647,3602,54,3,8
1,2020-06-25 15:26:59.645,3609,33,3,8
1,2020-06-25 15:26:59.645,3634,18,3,8
1,2020-06-25 15:27:00.647,3627,13,3,8
1,2020-06-25 15:27:00.647,3602,4,3,8
1,2020-06-25 15:27:01.645,3618,-2,3,8
1,2020-06-25 15:27:02.647,3629,-11,3,8
1,2020-06-25 15:27:03.645,3633,0,3,8
1,2020-06-25 15:27:13.647,3560,18,3,8
1,2020-06-25 15:27:17.646,3596,5,3,8
1,2020-06-25 15:27:17.647,3632,-4,3,8
1,2020-06-25 15:27:18.646,3630,-13,3,8
1,2020-06-25 15:27:19.646,3661,-16,3,8
1,2020-06-25 15:27:20.646,3647,-19,3,8
1,2020-06-25 15:27:24.646,3590,-24,3,8
1,2020-06-25 15:27:25.646,3600,29,3,8
1,2020-06-25 15:27:25.646,3583,3,3,8
1,2020-06-25 15:27:25.646,3593,-4,3,8
1,2020-06-25 15:27:25.646,3592,31,3,8
1,2020-06-25 15:27:26.646,3590,34,3,8
1,2020-06-25 15:27:26.646,3563,32,3,8
1,2020-06-25 15:27:27.646,3748,-100,3,8
1,2020-06-25 15:27:28.647,3610,98,3,8
1,2020-06-25 15:27:28.647,3580,152,3,8
1,2020-06-25 15:27:28.647,3640,189,3,8
1,2020-06-25 15:27:29.645,3592,224,3,8
1,2020-06-25 15:27:29.646,3580,275,3,8
1,2020-06-25 15:27:29.646,3603,303,3,8
1,2020-06-25 15:27:30.646,3543,373,3,8
1,2020-06-25 15:27:30.646,3576,400,3,8
1,2020-06-25 15:27:31.646,3571,459,3,8
1,2020-06-25 15:27:31.646,3554,500,3,8
1,2020-06-25 15:27:31.646,3549,494,3,8
1,2020-06-25 15:27:32.646,3558,522,3,8
1,2020-06-25 15:27:32.646,3543,561,3,8
1,2020-06-25 15:27:32.646,3536,591,3,8
1,2020-06-25 15:27:33.647,3538,644,3,8
1,2020-06-25 15:27:33.647,3537,668,3,8
1,2020-06-25 15:27:33.647,3548,690,3,8
1,2020-06-25 15:27:34.645,3531,727,3,8
1,2020-06-25 15:27:34.647,3532,766,3,8
1,2020-06-25 15:27:34.647,3551,772,3,8
1,2020-06-25 15:27:34.647,3543,794,3,8
1,2020-06-25 15:27:35.645,3534,815,3,8
1,2020-06-25 15:27:35.647,3524,857,3,8
1,2020-06-25 15:27:35.647,3536,863,3,8
1,2020-06-25 15:27:35.647,3536,873,3,8
1,2020-06-25 15:27:36.647,3497,919,3,8
1,2020-06-25 15:27:36.647,3497,971,3,8
1,2020-06-25 15:27:36.647,3504,988,3,8
1,2020-06-25 15:27:37.647,3504,1020,3,8
1,2020-06-25 15:27:37.647,3512,1062,3,8
1,2020-06-25 15:27:38.646,3483,1100,3,8
1,2020-06-25 15:27:39.646,3438,1162,3,8
1,2020-06-25 15:27:39.646,3373,1136,3,8
1,2020-06-25 15:27:40.646,3370,1216,3,8
1,2020-06-25 15:27:41.647,3275,1257,3,8
1,2020-06-25 15:27:41.647,3259,1266,3,8
1,2020-06-25 15:27:42.646,3199,1291,3,8
1,2020-06-25 15:27:43.646,3172,1414,3,8
1,2020-06-25 15:27:44.646,3184,1644,3,8
1,2020-06-25 15:27:46.647,3179,1353,3,8
1,2020-06-25 15:27:49.647,3099,1267,3,8
1,2020-06-25 15:27:50.647,3014,1256,3,8
1,2020-06-25 15:27:51.646,2924,1296,3,8
1,2020-06-25 15:27:52.645,2934,1368,3,8
1,2020-06-25 15:27:52.645,2883,1426,3,8
1,2020-06-25 15:27:52.645,2948,1416,3,8
1,2020-06-25 15:27:52.646,2881,1326,3,8
1,2020-06-25 15:27:53.645,2948,1455,3,8
1,2020-06-25 15:27:53.645,2917,1481,3,8
1,2020-06-25 15:27:54.645,2880,1501,3,8
1,2020-06-25 15:27:54.646,2933,1523,3,8
1,2020-06-25 15:27:54.646,2888,1549,3,8
1,2020-06-25 15:27:54.646,2910,1582,3,8
1,2020-06-25 15:27:55.646,2933,1604,3,8
1,2020-06-25 15:27:55.646,2936,1626,3,8
1,2020-06-25 15:27:56.647,2929,1681,3,8
1,2020-06-25 15:27:56.647,2914,1706,3,8
1,2020-06-25 15:27:56.647,2968,1711,3,8
1,2020-06-25 15:27:56.647,2978,1733,3,8
1,2020-06-25 15:27:57.646,2883,1771,3,8
1,2020-06-25 15:27:58.647,2930,1836,3,8
1,2020-06-25 15:27:58.647,2510,1884,3,8
1,2020-06-25 15:27:59.647,2993,1936,3,8
1,2020-06-25 15:27:59.647,3115,2094,3,8
1,2020-06-25 15:28:01.647,2985,2047,3,8
1,2020-06-25 15:28:01.647,2897,2025,3,8
1,2020-06-25 15:28:03.646,3137,2342,3,8
1,2020-06-25 15:28:03.646,3237,2799,3,8
1,2020-06-25 15:28:06.646,2926,2220,3,8
1,2020-06-25 15:28:07.647,2895,2281,3,8
1,2020-06-25 15:28:08.646,2981,2392,3,8
1,2020-06-25 15:28:09.646,3058,2578,3,8
1,2020-06-25 15:28:25.646,2784,2250,3,8
1,2020-06-25 15:28:26.647,2718,2249,3,8
1,2020-06-25 15:28:27.647,2815,2307,3,8
1,2020-06-25 15:28:34.647,2816,2324,3,8
1,2020-06-25 15:28:35.646,3055,2489,3,8
1,2020-06-25 15:28:38.647,2885,2304,3,8
1,2020-06-25 15:28:38.647,2888,2313,3,8
1,2020-06-25 15:28:39.646,2789,2313,3,8
1,2020-06-25 15:28:40.646,2895,2319,3,8
1,2020-06-25 15:28:41.647,2878,2311,3,8
1,2020-06-25 15:28:43.646,2768,2398,3,8
1,2020-06-25 15:28:47.647,2846,2747,3,8
1,2020-06-25 15:28:47.647,2855,2747,3,8
1,2020-06-25 15:28:48.646,2867,2746,3,8
1,2020-06-25 15:28:48.646,2859,2744,3,8
1,2020-06-25 15:28:48.646,2870,2748,3,8
1,2020-06-25 15:28:49.646,2865,2749,3,8
1,2020-06-25 15:28:50.647,2875,2742,3,8
1,2020-06-25 15:28:51.647,2868,2762,3,8
1,2020-06-25 15:28:51.647,2834,2795,3,8
1,2020-06-25 15:28:53.647,2648,2977,3,8
1,2020-06-25 15:28:54.647,2602,2948,3,8
1,2020-06-25 15:28:54.647,2513,2813,3,8
1,2020-06-25 15:28:54.647,2419,2740,3,8
1,2020-06-25 15:28:55.647,2461,2812,3,8
1,2020-06-25 15:28:56.646,2486,2801,3,8
1,2020-06-25 15:28:57.647,2440,2722,3,8
1,2020-06-25 15:28:58.645,2475,2573,3,8
1,2020-06-25 15:28:58.647,2493,2459,3,8
1,2020-06-25 15:29:00.647,2515,2152,3,8
1,2020-06-25 15:29:02.646,2754,2277,3,8
1,2020-06-25 15:29:02.646,2446,2081,3,8
1,2020-06-25 15:29:02.646,2729,2258,3,8
1,2020-06-25 15:29:03.646,2742,2265,3,8
1,2020-06-25 15:29:06.645,2645,2168,3,8
1,2020-06-25 15:29:15.647,2739,2258,3,8
1,2020-06-25 15:29:25.647,2731,2243,3,8
1,2020-06-25 15:29:26.646,2721,2204,3,8
1,2020-06-25 15:29:27.646,2728,2095,3,8
1,2020-06-25 15:29:27.646,2775,2087,3,8
1,2020-06-25 15:29:28.646,2686,2088,3,8
1,2020-06-25 15:29:28.646,2696,2112,3,8
1,2020-06-25 15:29:29.646,2690,2144,3,8
1,2020-06-25 15:29:30.646,2684,2111,3,8
1,2020-06-25 15:29:31.647,2664,2199,3,8
1,2020-06-25 15:29:32.647,2489,2150,3,8
1,2020-06-25 15:29:32.647,2645,2180,3,8
1,2020-06-25 15:29:45.646,2406,2215,3,8
1,2020-06-25 15:29:50.647,2701,2255,3,8
1,2020-06-25 15:29:52.646,2725,2250,3,8
1,2020-06-25 15:29:55.645,2716,2249,3,8
1,2020-06-25 15:30:01.646,2765,2344,3,8
1,2020-06-25 15:30:06.646,2504,2233,3,8
1,2020-06-25 15:30:37.645,2570,2325,3,8
1,2020-06-25 15:30:50.647,2473,2387,3,8
1,2020-06-25 15:30:53.647,2422,2410,3,8
1,2020-06-25 15:31:12.645,2492,1492,3,8
1,2020-06-25 15:31:12.645,2494,1542,3,8
1,2020-06-25 15:31:13.645,2483,1509,3,8
1,2020-06-25 15:31:13.645,2485,1528,3,8
1,2020-06-25 15:31:13.645,2464,1501,3,8
1,2020-06-25 15:31:14.645,2417,1474,3,8
1,2020-06-25 15:31:17.645,2431,1553,3,8
1,2020-06-25 15:31:18.645,2490,1483,3,8
1,2020-06-25 15:31:19.645,2501,1450,3,8
1,2020-06-25 15:31:25.646,2491,965,3,8
1,2020-06-25 15:31:25.646,2486,952,3,8
1,2020-06-25 15:31:26.645,2491,914,3,8
1,2020-06-25 15:31:26.647,2526,873,3,8
1,2020-06-25 15:31:27.646,2510,830,3,8
1,2020-06-25 15:31:28.647,2501,756,3,8
1,2020-06-25 15:31:28.647,2490,767,3,8
1,2020-06-25 15:31:29.645,2557,881,3,8
1,2020-06-25 15:31:30.645,2591,780,3,8
1,2020-06-25 15:31:30.647,2660,538,3,8
1,2020-06-25 15:31:31.645,2624,836,3,8
1,2020-06-25 15:31:31.646,2575,872,3,8
1,2020-06-25 15:31:31.646,2519,906,3,8
1,2020-06-25 15:31:32.645,2669,852,3,8
1,2020-06-25 15:31:32.645,2671,873,3,8
1,2020-06-25 15:31:32.645,2643,913,3,8
1,2020-06-25 15:31:32.647,2509,1005,3,8
1,2020-06-25 15:31:33.645,2665,958,3,8
1,2020-06-25 15:31:33.646,2510,1003,3,8
1,2020-06-25 15:31:34.645,2547,1052,3,8
1,2020-06-25 15:31:34.645,2633,1046,3,8
1,2020-06-25 15:31:35.645,2561,1121,3,8
1,2020-06-25 15:31:37.647,2643,1124,3,8
1,2020-06-25 15:31:47.645,2497,1097,3,8
1,2020-06-25 15:31:49.645,2537,1199,3,8
1,2020-06-25 15:31:50.645,2546,1179,3,8
1,2020-06-25 15:31:51.645,2539,1161,3,8
1,2020-06-25 15:32:01.646,2508,1100,3,8
1,2020-06-25 15:32:02.647,2478,1009,3,8
1,2020-06-25 15:32:04.646,2504,814,3,8
1,2020-06-25 15:32:05.645,2471,733,3,8
1,2020-06-25 15:32:05.645,2503,688,3,8
1,2020-06-25 15:32:05.645,2480,693,3,8
1,2020-06-25 15:32:06.647,2513,626,3,8
1,2020-06-25 15:32:09.645,2573,640,3,8
1,2020-06-25 15:32:09.645,2519,828,3,8
1,2020-06-25 15:32:12.644,2586,587,3,8
1,2020-06-25 15:32:12.647,2719,563,3,8
1,2020-06-25 15:32:14.647,2666,620,3,8
1,2020-06-25 15:32:25.646,2659,611,3,8
1,2020-06-25 15:32:35.647,2548,609,3,8
1,2020-06-25 15:32:44.647,2607,646,3,8
1,2020-06-25 15:32:54.647,2658,609,3,8
1,2020-06-25 15:33:02.647,2639,618,3,8
1,2020-06-25 15:33:14.646,2569,634,3,8
1,2020-06-25 15:33:24.646,2639,626,3,8
1,2020-06-25 15:33:30.645,2666,616,3,8
1,2020-06-25 15:33:30.647,2671,618,3,8
1,2020-06-25 15:33:37.647,2657,457,3,8
1,2020-06-25 15:33:38.647,2702,634,3,8
1,2020-06-25 15:33:39.647,2696,623,3,8
1,2020-06-25 15:33:40.647,2635,90,3,8
1,2020-06-25 15:33:42.647,2728,596,3,8
1,2020-06-25 15:33:45.646,2566,518,3,8
1,2020-06-25 15:33:46.647,2508,407,3,8
1,2020-06-25 15:33:46.647,2496,385,3,8
1,2020-06-25 15:33:47.647,2478,329,3,8
1,2020-06-25 15:33:48.645,2458,191,3,8
1,2020-06-25 15:33:48.647,2382,236,3,8
1,2020-06-25 15:33:49.647,2383,167,3,8
1,2020-06-25 15:33:49.647,2297,192,3,8
1,2020-06-25 15:33:49.647,2278,194,3,8
1,2020-06-25 15:33:50.645,2177,143,3,8
1,2020-06-25 15:33:50.645,2165,144,3,8
1,2020-06-25 15:33:50.646,2257,178,3,8
1,2020-06-25 15:33:51.645,2057,89,3,8
1,2020-06-25 15:33:51.645,2113,141,3,8
1,2020-06-25 15:33:52.645,1989,57,3,8
1,2020-06-25 15:33:53.645,1797,-30,3,8
1,2020-06-25 15:33:54.645,1830,-139,3,8
1,2020-06-25 15:33:55.645,1607,-55,3,8
1,2020-06-25 15:33:55.645,1741,-160,3,8
1,2020-06-25 15:33:58.647,1743,-93,3,8
1,2020-06-25 15:33:59.645,1789,-79,3,8
1,2020-06-25 15:33:59.647,1784,-76,3,8
1,2020-06-25 15:34:00.645,1797,-74,3,8
1,2020-06-25 15:34:01.645,1791,-55,3,8
1,2020-06-25 15:34:02.646,1766,-127,3,8
1,2020-06-25 15:34:03.645,1797,-129,3,8
1,2020-06-25 15:34:04.645,1780,-112,3,8
1,2020-06-25 15:34:11.646,1786,-152,3,8
1,2020-06-25 15:34:12.646,1772,-146,3,8
1,2020-06-25 15:34:13.646,1779,-128,3,8
1,2020-06-25 15:34:14.646,1772,-167,3,8
1,2020-06-25 15:34:24.646,1770,-155,3,8
1,2020-06-25 15:34:33.646,1787,-154,3,8
1,2020-06-25 15:34:43.647,1798,-182,3,8
1,2020-06-25 15:34:52.646,1796,-159,3,8
1,2020-06-25 15:35:03.647,1790,-110,3,8
1,2020-06-25 15:35:04.647,1782,-76,3,8
1,2020-06-25 15:35:05.647,1791,-84,3,8
1,2020-06-25 15:35:08.646,1799,-137,3,8
1,2020-06-25 15:35:08.646,1786,-91,3,8
1,2020-06-25 15:35:09.645,1761,-179,3,8
1,2020-06-25 15:35:10.647,1795,-86,3,8
1,2020-06-25 15:35:10.647,1790,-81,3,8
1,2020-06-25 15:35:11.645,1764,-107,3,8
1,2020-06-25 15:35:12.646,1795,-86,3,8
1,2020-06-25 15:35:14.645,1779,-123,3,8
1,2020-06-25 15:35:14.647,1773,-100,3,8
1,2020-06-25 15:35:15.647,1788,-67,3,8
1,2020-06-25 15:35:16.646,1828,-150,3,8
1,2020-06-25 15:35:17.647,1797,-97,3,8
1,2020-06-25 15:35:37.645,1819,-127,3,8
1,2020-06-25 15:35:46.646,1811,-121,3,8
1,2020-06-25 15:35:55.645,1766,-260,3,8
1,2020-06-25 15:36:05.647,1777,-69,3,8
1,2020-06-25 15:36:15.645,1772,-162,3,8
1,2020-06-25 15:36:24.645,1791,-164,3,8
1,2020-06-25 15:36:34.645,1787,-225,3,8
1,2020-06-25 15:36:43.647,1812,-146,3,8
1,2020-06-25 15:36:53.645,1833,-285,3,8
1,2020-06-25 15:36:54.645,1806,-326,3,8
1,2020-06-25 15:36:55.645,1764,-277,3,8
1,2020-06-25 15:36:57.645,1777,-176,3,8
1,2020-06-25 15:37:07.645,1795,-109,3,8
1,2020-06-25 15:37:10.645,1740,-172,3,8
1,2020-06-25 15:37:13.645,1817,-133,3,8
1,2020-06-25 15:37:14.645,1814,-122,3,8
1,2020-06-25 15:37:23.646,1776,-243,3,8
1,2020-06-25 15:37:42.647,1782,-66,3,8
1,2020-06-25 15:37:52.645,1794,-68,3,8
1,2020-06-25 15:37:52.645,1841,-104,3,8
1,2020-06-25 15:37:53.647,1789,-83,3,8
1,2020-06-25 15:37:54.645,1803,-121,3,8
1,2020-06-25 15:37:55.646,1810,-97,3,8
1,2020-06-25 15:37:57.647,1814,-126,3,8
1,2020-06-25 15:37:58.645,1769,-144,3,8
1,2020-06-25 15:37:58.645,1762,-166,3,8
1,2020-06-25 15:37:59.645,1789,-76,3,8
1,2020-06-25 15:38:01.645,1746,-296,3,8
1,2020-06-25 15:38:11.646,1804,-126,3,8
1,2020-06-25 15:38:21.647,1830,-126,3,8
1,2020-06-25 15:38:30.645,1790,-207,3,8
1,2020-06-25 15:38:40.645,1791,-217,3,8
1,2020-06-25 15:38:50.646,1791,-185,3,8
1,2020-06-25 15:38:59.645,1768,-218,3,8
1,2020-06-25 15:39:09.645,1792,-252,3,8
1,2020-06-25 15:39:19.645,1786,-185,3,8
1,2020-06-25 15:39:38.647,1804,-83,3,8
1,2020-06-25 15:39:48.646,1773,-154,3,8
1,2020-06-25 15:39:53.645,1796,-124,3,8
1,2020-06-25 15:39:54.645,1798,-224,3,8
1,2020-06-25 15:39:55.645,1776,-199,3,8
1,2020-06-25 15:40:05.645,1824,-133,3,8
1,2020-06-25 15:40:15.645,1787,-159,3,8
1,2020-06-25 15:40:25.645,1771,-153,3,8
1,2020-06-25 15:40:34.647,1829,-91,3,8
1,2020-06-25 15:40:44.646,1815,-125,3,8
1,2020-06-25 15:40:54.646,1797,-208,3,8
1,2020-06-25 15:41:04.645,1779,-190,3,8
1,2020-06-25 15:41:13.646,1769,-147,3,8
1,2020-06-25 15:41:23.646,1804,-132,3,8
1,2020-06-25 15:41:32.647,1802,-96,3,8
1,2020-06-25 15:41:42.647,1783,-208,3,8
1,2020-06-25 15:42:01.646,1776,-193,3,8
1,2020-06-25 15:42:11.647,1797,-117,3,8
1,2020-06-25 15:42:21.645,1770,-162,3,8
1,2020-06-25 15:42:30.646,1778,-193,3,8
1,2020-06-25 15:42:40.645,1757,-166,3,8
1,2020-06-25 15:42:49.646,1775,-226,3,8
1,2020-06-25 15:42:59.647,1816,-204,3,8
1,2020-06-25 15:43:09.645,1789,-153,3,8
1,2020-06-25 15:43:19.647,1779,-195,3,8
1,2020-06-25 15:43:29.647,1797,-123,3,8
1,2020-06-25 15:43:58.645,1773,-108,3,8
1,2020-06-25 15:44:08.645,1770,-173,3,8
1,2020-06-25 15:44:17.647,1818,-119,3,8
1,2020-06-25 15:44:27.646,1827,-120,3,8
1,2020-06-25 15:44:37.645,1766,-162,3,8
1,2020-06-25 15:44:46.646,1764,-183,3,8
1,2020-06-25 15:44:56.647,1808,-128,3,8
1,2020-06-25 15:45:06.645,1773,-190,3,8
1,2020-06-25 15:45:16.645,1765,-177,3,8
1,2020-06-25 15:45:25.645,1762,-178,3,8
1,2020-06-25 15:45:35.647,1788,-198,3,8
1,2020-06-25 15:45:45.645,1774,-177,3,8
1,2020-06-25 15:45:54.645,1774,-193,3,8
1,2020-06-25 15:46:04.645,1789,-187,3,8
1,2020-06-25 15:46:13.645,1761,-174,3,8
1,2020-06-25 15:46:23.646,1775,-166,3,8
1,2020-06-25 15:46:33.646,1788,-205,3,8
1,2020-06-25 15:46:42.647,1735,-131,3,8
1,2020-06-25 15:46:52.645,1802,-120,3,8
1,2020-06-25 15:47:02.646,1774,-209,3,8
1,2020-06-25 15:47:12.647,1784,-196,3,8
1,2020-06-25 15:47:21.645,1764,-185,3,8
1,2020-06-25 15:47:31.645,1789,-220,3,8
1,2020-06-25 15:47:40.645,1825,-75,3,8
1,2020-06-25 15:47:50.645,1628,-122,3,8
1,2020-06-25 15:47:59.645,1790,-133,3,8
1,2020-06-25 15:48:09.647,1781,-192,3,8
1,2020-06-25 15:48:18.645,1764,-133,3,8
1,2020-06-25 15:48:28.645,1809,-82,3,8
1,2020-06-25 15:48:32.647,1845,-72,3,8
1,2020-06-25 15:48:33.645,1844,-45,3,8
1,2020-06-25 15:48:34.645,1851,-54,3,8
1,2020-06-25 15:48:35.645,1834,-74,3,8
1,2020-06-25 15:48:36.645,1785,-111,3,8
1,2020-06-25 15:48:37.645,1806,-123,3,8
1,2020-06-25 15:48:50.645,1787,-176,3,8
1,2020-06-25 15:49:07.647,1777,-168,3,8
1,2020-06-25 15:49:08.645,1766,-127,3,8
1,2020-06-25 15:50:28.645,1748,-133,3,8
1,2020-06-25 15:50:37.645,1764,-125,3,8
1,2020-06-25 15:50:56.646,1797,-143,3,8
1,2020-06-25 15:51:06.645,1793,-158,3,8
1,2020-06-25 15:51:15.646,1801,-155,3,8
1,2020-06-25 15:51:25.646,1792,-182,3,8
1,2020-06-25 15:51:44.647,1803,-202,3,8
1,2020-06-25 15:51:54.646,1791,-206,3,8
1,2020-06-25 15:52:23.646,1803,-185,3,8
1,2020-06-25 15:52:42.645,1790,-214,3,8
1,2020-06-25 15:52:51.645,1786,-159,3,8
1,2020-06-25 15:53:01.645,1788,-175,3,8
1,2020-06-25 15:53:39.646,1801,-154,3,8
1,2020-06-25 15:53:49.646,1786,-146,3,8
1,2020-06-25 15:53:58.646,1786,-205,3,8
1,2020-06-25 15:54:08.646,1804,-169,3,8
1,2020-06-25 15:54:18.645,1784,-158,3,8
1,2020-06-25 15:54:27.646,1784,-140,3,8
1,2020-06-25 15:54:33.645,1783,-324,3,8
1,2020-06-25 15:54:36.645,1801,-185,3,8
1,2020-06-25 15:54:36.647,1776,-141,3,8
1,2020-06-25 15:54:46.646,1781,-151,3,8
1,2020-06-25 15:55:06.645,1812,-200,3,8
1,2020-06-25 15:55:15.647,1798,-132,3,8
1,2020-06-25 15:55:22.645,1783,-167,3,8
1,2020-06-25 15:55:31.645,1797,-173,3,8
1,2020-06-25 15:55:40.647,1780,-258,3,8
1,2020-06-25 15:55:50.647,1785,-151,3,8
1,2020-06-25 15:56:00.647,1800,-174,3,8
1,2020-06-25 15:56:19.646,1788,-152,3,8
1,2020-06-25 15:56:29.646,1788,-164,3,8
1,2020-06-25 15:56:39.647,1795,-165,3,8
1,2020-06-25 15:56:48.647,1793,-148,3,8
1,2020-06-25 15:56:58.647,1786,-158,3,8
1,2020-06-25 15:57:07.647,1779,-158,3,8
1,2020-06-25 15:57:17.646,1793,-197,3,8
1,2020-06-25 15:57:26.647,1748,-55,3,8
1,2020-06-25 15:57:45.646,1775,-115,3,8
1,2020-06-25 15:57:49.645,1783,-141,3,8
1,2020-06-25 15:57:50.647,1790,-147,3,8
1,2020-06-25 15:57:51.647,1782,-144,3,8
1,2020-06-25 15:58:01.647,1787,-158,3,8
1,2020-06-25 15:58:09.524,1737,-131,3,8
1,2020-06-25 15:58:09.524,1726,-95,3,8
1,2020-06-25 15:58:12.644,1931,-32,3,8
